
Handle=0
COLORMAP 	 ofs=00002A10, sz=8704; 
ENDOOM   	 ofs=00003AA8, sz=4000; 
DEMO1    	 ofs=00003EB8, sz=6854; PIC? xs=154,ys=877,xo=1281,yo=512
DEMO2    	 ofs=00004910, sz=9402; PIC? xs=154,ys=877,xo=514,yo=512
DEMO3    	 ofs=00005828, sz=15466; PIC? xs=154,ys=877,xo=1283,yo=8704
DEMO4    	 ofs=00006E90, sz=3286; PIC? xs=154,ys=877,xo=516,yo=8704
E1M1     	 ofs=00007340, sz=0; 
THINGS   	 ofs=00007340, sz=1430; 
LINEDEFS 	 ofs=000076A0, sz=6804; 
SIDEDEFS 	 ofs=00008660, sz=19980; 
VERTEXES 	 ofs=00008D68, sz=1880; 
SEGS     	 ofs=00009380, sz=8964; 
SSECTORS 	 ofs=0000A9E0, sz=956; PIC? xs=526,ys=8,xo=0,yo=1
NODES    	 ofs=0000ACD0, sz=6664; 
SECTORS  	 ofs=0000BF30, sz=2288; 
REJECT   	 ofs=0000C180, sz=968; 
BLOCKMAP 	 ofs=0000C318, sz=6948; 
E1M2     	 ofs=0000D0F0, sz=0; 
THINGS   	 ofs=0000D0F0, sz=2620; 
LINEDEFS 	 ofs=0000D6F8, sz=14462; 
SIDEDEFS 	 ofs=0000F860, sz=39690; 
VERTEXES 	 ofs=00010958, sz=3768; 
SEGS     	 ofs=00011588, sz=17556; PIC? xs=526,ys=272,xo=273,yo=0
SSECTORS 	 ofs=00014218, sz=1792; PIC? xs=526,ys=4,xo=0,yo=3
NODES    	 ofs=00014788, sz=12516; 
SECTORS  	 ofs=00016918, sz=5200; 
REJECT   	 ofs=00016D98, sz=5000; 
BLOCKMAP 	 ofs=000173E8, sz=11870; 
E1M3     	 ofs=00018D18, sz=0; 
THINGS   	 ofs=00018D18, sz=3800; 
LINEDEFS 	 ofs=00019598, sz=14364; 
SIDEDEFS 	 ofs=0001B700, sz=39780; 
VERTEXES 	 ofs=0001C600, sz=3784; 
SEGS     	 ofs=0001D4C8, sz=17340; 
SSECTORS 	 ofs=00020140, sz=1844; PIC? xs=526,ys=8,xo=0,yo=3
NODES    	 ofs=000206E0, sz=12880; 
SECTORS  	 ofs=00022AE0, sz=4602; 
REJECT   	 ofs=00022F18, sz=3917; 
BLOCKMAP 	 ofs=000235A0, sz=8894; 
E1M4     	 ofs=00024AB8, sz=0; 
THINGS   	 ofs=00024AB8, sz=2540; 
LINEDEFS 	 ofs=000250A0, sz=11620; 
SIDEDEFS 	 ofs=00026BB0, sz=31620; 
VERTEXES 	 ofs=000278F0, sz=3120; 
SEGS     	 ofs=00028308, sz=14064; 
SSECTORS 	 ofs=0002A6F0, sz=1420; 
NODES    	 ofs=0002AB48, sz=9912; 
SECTORS  	 ofs=0002C618, sz=3614; 
REJECT   	 ofs=0002C9C0, sz=2416; 
BLOCKMAP 	 ofs=0002CF68, sz=7218; 
E1M5     	 ofs=0002E0D8, sz=0; 
THINGS   	 ofs=0002E0D8, sz=2930; 
LINEDEFS 	 ofs=0002E798, sz=11550; 
SIDEDEFS 	 ofs=00030258, sz=31590; 
VERTEXES 	 ofs=00030E40, sz=2984; PIC? xs=416,ys=16,xo=256,yo=-64
SEGS     	 ofs=000319E8, sz=13692; 
SSECTORS 	 ofs=00033CE8, sz=1536; PIC? xs=270,ys=4,xo=0,yo=2
NODES    	 ofs=00034190, sz=10724; 
SECTORS  	 ofs=00035F20, sz=3718; 
REJECT   	 ofs=000362C0, sz=2557; 
BLOCKMAP 	 ofs=00036888, sz=8032; 
E1M6     	 ofs=00037AB0, sz=0; 
THINGS   	 ofs=00037AB0, sz=4630; 
LINEDEFS 	 ofs=00038530, sz=18928; 
SIDEDEFS 	 ofs=0003B0F8, sz=51810; 
VERTEXES 	 ofs=0003C388, sz=4828; 
SEGS     	 ofs=0003D2F8, sz=22344; 
SSECTORS 	 ofs=00040BA8, sz=2424; PIC? xs=270,ys=4,xo=0,yo=6
NODES    	 ofs=00041300, sz=16940; 
SECTORS  	 ofs=00044020, sz=6500; 
REJECT   	 ofs=000444D0, sz=7813; 
BLOCKMAP 	 ofs=00044E68, sz=15804; 
E1M7     	 ofs=00047058, sz=0; 
THINGS   	 ofs=00047058, sz=3580; 
LINEDEFS 	 ofs=00047828, sz=13412; 
SIDEDEFS 	 ofs=00049748, sz=36690; 
VERTEXES 	 ofs=0004A5E0, sz=3584; PIC? xs=384,ys=160,xo=320,yo=128
SEGS     	 ofs=0004B3E0, sz=16452; 
SSECTORS 	 ofs=0004DE60, sz=1868; PIC? xs=526,ys=4,xo=0,yo=1
NODES    	 ofs=0004E408, sz=13048; 
SECTORS  	 ofs=00050810, sz=4420; 
REJECT   	 ofs=00050BF0, sz=3613; 
BLOCKMAP 	 ofs=000511B8, sz=8846; 
E1M8     	 ofs=00052630, sz=0; 
THINGS   	 ofs=00052630, sz=1260; 
LINEDEFS 	 ofs=000528F0, sz=4662; 
SIDEDEFS 	 ofs=000533E0, sz=15330; 
VERTEXES 	 ofs=000539C0, sz=1312; 
SEGS     	 ofs=00053DF0, sz=7032; 
SSECTORS 	 ofs=00054F38, sz=708; PIC? xs=526,ys=8,xo=0,yo=1
NODES    	 ofs=00055160, sz=4928; 
SECTORS  	 ofs=00055E18, sz=1924; 
REJECT   	 ofs=00055FD0, sz=685; 
BLOCKMAP 	 ofs=00056060, sz=19400; 
E1M9     	 ofs=00057DF0, sz=0; 
THINGS   	 ofs=00057DF0, sz=2370; 
LINEDEFS 	 ofs=00058330, sz=9142; 
SIDEDEFS 	 ofs=00059880, sz=27060; 
VERTEXES 	 ofs=0005A1E0, sz=2324; PIC? xs=266,ys=320,xo=320,yo=3264
